Brewery_ID,Brewery_Name,Country,City,State,Latitude,Longitude
6224,Gentse Gruut Stadsbrouwerij,Belgium,Gent,Oost-Vlaanderen,51.0567,3.71996
1256,ThirstyBear Brewing Company,United States,San Francisco,CA,37.7855,-122.4
1954,KelSo Beer Company,United States,Brooklyn,NY,40.6823,-73.9656
1608,Blue Hills Brewery,United States,Canton,MA,42.1505,-71.1037
139571,St. Mel's Brewing Company,Ireland,Longford,Longford,53.7276,-7.79326
203555,Fuzzy Logic Brewing Co,Vietnam,,,0,0
4640,Sabeco,Vietnam,Ho chi min city,Siagon,10.8206,106.661
220076,Birra Galassia,Italy,,,0,0
25442,Brouwerij De Heerlijkheid,Netherlands,Papendrecht,Zuid-Holland,51.8246,4.70021
630,Hanssens Artisanaal,Belgium,1653 Dworp,,50.7288,4.2972
2268,Palmetto Brewing Company,United States,Charleston,SC,32.8014,-79.946
17680,Empirical Brewery,United States,Chicago,IL,41.8781,-87.6298
1302,Tyskie Browary Książęce (Kompania Piwowarska),Poland,Tychy,Śląskie,50.1321,18.986
11409,Brauerei zur Malzmühle Schwartz,Germany,Köln,,50.9347,6.96046
81806,Õlleklubi,Estonia,,,0,0
1307,Unibroue,Canada,Chambly,QC,45.4418,-73.2595
20,Ale Asylum,United States,Madison,WI,43.1203,-89.354
7334,Adirondack Brewery,United States,Lake George,NY,43.4185,-73.7141
22426,Brasserie Champigneulles,France,Champigneulles,Meurthe-et-Moselle,48.7377,6.16848
66823,de Lustige Brouwers,Belgium,Weelde,Anwerpen,51.4232,4.99518
24,Allagash Brewing Company,United States,Portland,ME,43.7028,-70.3182
63405,Bomber Brewing,Canada,Vancouver,BC,49.2776,-123.074
33352,Dorset Nectar,England,,,0,0
45781,Sick N Twisted Brewing,United States,Hill City,SD,43.9457,-103.527
78648,Wiseacre Brewing Co.,United States,Memphis,TN,35.1468,-89.9688
1898,The Tap Brewing Company,United States,Haverhill,MA,42.7727,-71.0853
209190,Wren House Brewing,United States,Phoenix,AZ,33.4713,-112.03
83130,Drakkar Brewery,Russia,Санкт-Петербург,,0,0
206264,2SP Brewing Company,United States,Aston,PA,39.8555,-75.4036
1013,Portsmouth Brewery (NH),United States,Portsmouth,NH,43.078,-70.7576
9277,Microbrasserie Pit Caribou,Canada,Anse-à-Beaufils,QC,48.4714,-64.3095
39929,High Hops Brewery,United States,Windsor,CO,40.4795,-104.936
96470,Napoleone Brewers,Australia,Coldstream,VIC,-37.6888,145.412
72950,Arrowhead Brewing Company,Canada,Invermere,BC,50.5203,-116.004
51328,Windswept Brewing,Scotland,Lossiemouth,"Moray, IV31 6NG",57.7114,-3.30441
1015,Prescott Brewing Company,United States,Prescott,AZ,34.5422,-112.47
18219,Brasserie de Bastogne,Belgium,Vaux-sur-Sûre,Luxembourg,49.9569,5.62233
1017,Privat-Brauerei Schmucker,Germany,Mossautal,,49.6743,8.9228
37599,Catalan Brewery,Spain,Mollet del Vallés,08100 Barcelona,41.5361,2.2134
1997,Woodstock Inn Brewery,United States,North Woodstock,NH,44.0324,-71.6868
166521,Cervejaria Cathedral,Brazil,Maringá,Paraná,-23.3844,-51.9485
1999,Berkshire Brewing Company (B.B.C.),United States,South Deerfield,MA,42.4787,-72.6094
217054,Hubbard's Cave,United States,,,0,0
227636,Cervezas Populus,Spain,,,0,0
2052,Fyne Ales,Scotland,Cairndow,Argyll,56.2797,-4.90776
2053,Koninklijke Brand Bierbrouwerij,Netherlands,Wijlre,Limburg,50.8307,5.89406
149514,11 Below Brewing,United States,Houston,TX,29.9526,-95.5189
2051,White Rabbit,Australia,Healesville,Vic.,-37.6521,145.522
32845,Grifter Brewing Company,Australia,Sydney,N.S.W.,-33.8675,151.207
157279,Kristall Brauerei,Austria,Alpbach,,47.3778,11.9589
2055,Cervecería Primus,Mexico,11800 Mexico City,Distrito Federal,19.3862,-99.1864
158764,Brasserie Les 2 Frères ,Canada,Terrebonne,QC,45.726,-73.6965
159531,Fetch Brewing Company,United States,Whitehall,MI,43.4097,-86.3474
129120,DePo Brewery ,United States,,,0,0
65027,Broken Goblet Brewing,United States,Bristol,PA,40.1076,-74.901
14629,Monk Craft Brewery Kitchen,Australia,Fremantle,W.A.,-32.0562,115.748
2688,Yazoo Brewing Company,United States,Nashville,TN,36.151,-86.7821
1498,Kern River Brewing Company,United States,Kernville,CA,35.7575,-118.419
26734,El Oso y el Cuervo,Spain,45350 Noblejas,Toledo,39.9727,-3.44161
120924,Persimmon Hollow Brewing,United States,DeLand,FL,29.0283,-81.3031
3309,ShawneeCraft Brewing Co,United States,Shawnee,PA,41.0123,-75.1107
3637,Birrificio Italiano,Italy,Limido Comasco,,45.6913,8.97637
3318,Ellis Island Casino & Brewery,United States,Las Vegas,NV,36.1128,-115.164
48593,Cerveza Finisterra ,Chile,,,0,0
3311,Peekskill Brewery,United States,Peekskill,NY,41.2869,-73.9293
70376,Wiley Roots Brewing Company,United States,Greeley,CO,40.4316,-104.688
2354,Leeds Brewery,England,Leeds,"West Yorkshire, LS11 9RU",53.7894,-1.56681
31051,One Trick Pony,United States,Lansing,IL,41.5711,-87.5719
18312,William K Busch Brewing Company,United States,Saint Louis,MO,38.6413,-90.3682
147821,100 Watt Stadsbrouwerij Eindhoven,Netherlands,Eindhoven,Noord Brabant,51.4354,5.4842
144125,Caboose Brewing Company,United States,Vienna,VA,38.9077,-77.2706
3587,Thirsty Planet Brewing Company,United States,Austin,TX,30.2258,-97.9522
33066,Kurla,Chile,,,0,0
342,O'Hara's Brewery (Carlow Brewing Company),Ireland,Bagenalstown,,52.6974,-6.97615
341,Captain Lawrence Brewing Company,United States,Elmsford,NY,41.07,-73.8152
208017,Hedonis Ambachtsbier,Belgium,,,0,0
3011,Grain Brewery,England,Harleston,IP20 0BS,52.4263,1.34075
2979,Two Rivers Cider Company,United States,Sacramento,CA,38.5357,-121.485
42004,BROUWERIJ DE VRIENDSCHAP,Netherlands,Amsterdam,Noord-Holland,52.4134,4.88125
34694,La Buttiga Craft Brewery,Italy,Piacenza,PC,45.0264,9.74222
7199,Long Ireland Beer Company,United States,Riverhead,NY,40.92,-72.6748
18809,IN International,Japan,Kobe,Hyogo,34.7273,135.144
130600,Yulli's Brews,Australia,"Sydney, NSW",,-33.8675,151.207
167148,Humalove Brewing,Finland,,,0,0
7192,Reaver Beach Brewing Company,United States,Virginia Beach,VA,36.7954,-76.0641
3626,Lightning Brewery,United States,Poway,CA,32.9355,-117.044
28323,Rooie Dop,Netherlands,Utrecht,Utrecht,52.096,5.11594
609,Green Flash Brewing Company,United States,San Diego,CA,32.9073,-117.178
5016,John Crabbie & Co,Scotland,Glasgow,"City of Glasgow, G3 7QF",55.8673,-4.2723
169865,Crooked Can,United States,Winter Garden,FL,28.564,-81.5908
29849,Mukkeller,Italy,Porto Sant'Elpidio,FM,43.2555,13.683
5554,Ørbæk Bryggeri,Denmark,Ørbæk,,55.2565,10.6652
1126,Seabright Brewery,United States,Santa Cruz,CA,36.9674,-122.008
177624,Käbliku Pruulikoda,Estonia,,,0,0
5011,Nottingham Brewery,England,Radford,Nottingham,52.9583,-1.18033
72020,Cervejaria Suméria ,Brazil,Santo André,,-23.7132,-46.4162
41887,Backacre Beermakers,United States,Weston,VT,43.3,-72.7833
634,Harpoon Brewery,United States,Boston,MA,42.3465,-71.0344
56815,Angry Chair Brewing,United States,Tampa,FL,27.9506,-82.4572
233072,Ukrania Brewery,Brazil,,,0,0
638,Harviestoun Brewery,Scotland,Alva,Clackmannanshire,56.1241,-3.75838
636,Harvest Moon Brewery (New Jersey),United States,New Brunswick,NJ,40.4962,-74.4443
1125,Sea Dog Brewing Company,United States,Portland,ME,43.6621,-70.2485
55643,De Kassei,Belgium,,,0,0
5864,Viru Õlu,Estonia,Haljala,,59.4326,26.2653
2237,AND UNION,Germany,Munich,Bayern,48.1351,11.582
85722,Brixton Brewery,England,London,,51.5112,-0.119824
166489,Edge Brewing Project,Australia,West Melbourne,Vic.,-37.8084,144.944
6265,Pivovar U Fleků,Czech Republic,Praha,,50.0789,14.4169
6226,Tired Hands Brewing Company,United States,Ardmore,PA,40.0086,-75.2936
69914,Brouwerij Facon,Belgium,8510 Kortrijk-Bellegem,,50.7743,3.27903
183551,CRAK Brewery,Italy,Campodarsego,PD,45.4829,11.9029
3160,Red Duck,Australia,Ballarat,Victoria,-37.5683,143.809
3162,Feral Brewing Company,Australia,Baskerville,W.A.,-31.7987,116.037
121921,The Phoenix Brewing Company,United States,Mansfield,OH,40.762,-82.5141
6998,Sundance Brewing International,Australia,Melbourne,Vic.,-37.811,144.971
32579,Heavy Riff Brewing Company,United States,St. Louis,MO,38.6289,-90.2935
24687,Candia Road Brewing Company,United States,Manchester,NH,42.9846,-71.4132
23218,Elevation Beer Company,United States,Poncha Springs,CO,38.5182,-106.065
105334,Balate,Spain,08340 Vilassar de Mar,Barcelona,41.5092,2.37554
49805,Big Alice Brewing Company,United States,Long Island City,NY,40.7524,-73.9508
3633,Bryggeriet Skands,Denmark,,2605 Brøndby,55.6425,12.396
13805,Cape May Brewing Company,United States,Cape May,NJ,39.0005,-74.9144
34744,Laugar Brewery,Spain,Gordexola,Vizcaya,43.1845,-3.0628
1444,Les Brasseurs du Sornin,France,Pouilly-Sous-Charlieu,Loire,46.1329,4.10859
23318,Hop'n Roll,Brazil,Curitiba,Paraná,-25.4191,-49.2711
85725,Feldschlösschen Dresden,Germany,Dresden,Saxony,51.0346,13.8888
16226,Privatbrauerei Ganser,Germany,Leverkusen,,51.0294,6.98792
1081,Roy Pitz Brewing Company,United States,Chambersburg,PA,39.939,-77.6566
58410,Bad Seed Brewing,Denmark,København,,55.6761,12.5683
59334,Scooters,United States,,,0,0
130,Bison Brewing Co.,United States,Berkeley,CA,37.8634,-122.259
1087,Grupo Damm,Spain,08025 Barcelona,Cataluña,41.4091,2.17806
201348,Brasserie Blessing ,France,,,0,0
2927,Big Sky Brewing Company,United States,Missoula,MT,46.9223,-114.073
17660,Newburgh Brewing Co.,United States,Newburgh,NY,41.4973,-74.0081
1085,Russell Brewing Company,Canada,Surrey,BC,49.1482,-122.862
1084,Rush River Brewing,United States,River Falls,WI,44.8902,-92.6377
1232,TailGate Beer,United States,Nashville,TN,36.12,-86.9198
9500,Brasserie St Rieul,France,Trumilly,Oise,49.2474,2.80584
111989,Brauerei Zum Schwarzen Adler,Germany,Wassertrüdingen,,49.0434,10.5982
13196,Minhas Micro Brewery (formerly Mountain Crest),Canada,Calgary,AB,51.092,-114.032
28884,Privatbrauerei Eibau,Germany,Eibau,,50.9781,14.6648
127126,JZD Letohrad,Czech Republic,Žamberk,,50.0873,16.4652
13991,Pardubický pivovar,Czech Republic,Pardubice,,50.0355,15.762
20327,Ashton Brewing Company,Canada,Ashton,ON,45.1568,-76.0337
8320,Windsor & Eton,England,Windsor,"Berkshire, UK",51.4845,-0.618385
5270,Two Metre Tall,Australia,Hayes,Tas.,-42.7272,146.961
1732,Georgetown Brewing Company,United States,Seattle,WA,47.5553,-122.326
46728,Beyond The Pale Brewing Company,Canada,Ottawa,ON,45.4016,-75.7308
5432,Cruzcampo (Heineken España),Spain,41020 Sevilla,Sevilla,37.387,-5.99778
1545,Mayflower Brewing Company,United States,Plymouth,MA,41.949,-70.7114
4948,Crazy Mountain Brewing Company,United States,Edwards,CO,39.6488,-106.589
121773,Santo Cristo,Spain,Ourense,Galicia,42.3557,-7.88982
2597,Bayou Teche Brewing,United States,Arnaudville,LA,30.3691,-91.9883
239992,SANS Bryggeri,Norway,,,0,0
28328,Espiga,Spain,Sant Llorenç d'Hortons,Barcelona,41.4709,1.81667
1569,Krombacher Gruppe,Germany,Kreuztal,,50.9915,7.95659
11819,Austin Beerworks,United States,Austin,TX,30.3798,-97.7302
21204,Zauber Brewing Company,United States,Columbus,OH,39.9861,-83.032
51812,Rock & Roll Brewhouse,England,Birmingham,West Midlands,52.4702,-1.89262
156126,KEI Brabants bier,Netherlands,Oss,,0,0
29477,Brasserie {C},Belgium,4000 Liège,,50.6528,5.5911
32392,Evil Czech Brewery,United States,Mishawaka,IN,41.6944,-86.1818
228922,Riehl Brewing,Canada,,,0,0
229825,Lo Vilot,Spain,Almacellas,Cataluña,41.7319,0.439092
87876,Main & Mill Brewing Company,United States,Festus,MO,38.2197,-90.393
236456,Paunovic Mala Pivara,Serbia,,,0,0
166712,BAD Co. - Brewing & Distilling Company,England,Dishforth,North Yorkshire,54.1345,-1.40282
14713,Boundary Road Brewery,New Zealand,Red Hill,Auckland,-37.0765,174.963
122896,Brouwerij Bliksem,Netherlands,Breda,Noord-Brabant,51.578,4.76689
186623,Pirate Brew Berlin,Germany,10785,Germany,52.5054,13.3702
19166,Privatbrauerei Hösl,Germany,Mitterteich,,49.9501,12.2425
1115,Schloss Eggenberg,Austria,Vorchdorf,,47.9898,13.9225
28335,Dorpsbrouwerij de Pimpelmeesch,Netherlands,Chaam,Noord-Brabant,51.5095,4.8549
2624,Sebago Brewing Company,United States,Gorham,ME,43.6792,-70.3964
17523,Marco Island Brewery,United States,Marco Island,FL,25.9412,-81.7184
200603,Son Del Barril,Colombia,,,0,0
43977,Two Chefs Brewing,Netherlands,Amsterdam,Noord-Holland,52.3537,4.85273
18640,Loïc Raison,France,Domagné,Ille-et-Vilaine,48.0702,-1.39395
3667,Samson (Budějovický měšťanský pivovar),Czech Republic,České Budějovice,,48.9635,14.4743
3660,Bahamian Brewery & Beverage Co.,Bahamas,Freeport,Bahamas,26.5285,-78.6966
2710,Skinners Brewing Co,England,Truro,Cornwall,50.2563,-5.04571
79947,Three Daggers Brewery,England,"Edington, Westbury","Wiltshire, BA13 4PG",51.275,-2.11067
60363,Bergt Brauerei Reichenbrand,Germany,Chemnitz,,50.8145,12.8347
30077,Birrificio San Michele,Italy,Avigliana,TO,45.0993,7.40354
231301,Riverside Beerclub - Karlstad,Sweden,,,0,0
57078,The Dudes' Brewing Company,United States,Torrance,CA,33.8416,-118.311
108827,Edge Brewing Barcelona,Spain,Barcelona,Barcelona,41.3942,2.1934
34213,Ebeltoft Gårdbryggeri,Denmark,Ebeltoft,,56.2568,10.7881
191805,Spencer Devon Brewing,United States,Fredericksburg,VA,38.3028,-77.4585
1,(512) Brewing Company,United States,Austin,TX,30.2236,-97.7697
1378,Wye Valley Brewery,England,Stoke Lacy,Herefordshire,52.1512,-2.54744
8221,Dungarvan Brewing Company,Ireland,Dungarvan,Waterford,52.0959,-7.63286
2767,Exmoor Ales,England,Taunton,Somerset,50.9706,-2.89714
2766,Abbeydale Brewery,England,Sheffield,"South Yorkshire, S8 0YX",53.3605,-1.47727
2765,Croucher Brewing Co.,New Zealand,Rotorua,North Island,-38.1263,176.232
72908,Gebroeders Ducaat,Netherlands,Flevoland,Zeeland,51.494,3.84968
1880,Karl Strauss Brewing Company,United States,San Diego,CA,32.8325,-117.232
708,Jacob Leinenkugel Brewing Company,United States,Chippewa Falls,WI,44.9433,-91.3953
1882,Privatbrauerei Eichbaum,Germany,Mannheim,,49.4957,8.4899
2783,The Matt Brewing Company (Saranac),United States,Utica,NY,43.1033,-75.2442
2358,Frydenlund Bryggerier (Ringnes A.S.),Norway,Oslo,,59.9139,10.7522
1139,Short's Brewing Company,United States,Bellaire,MI,44.9763,-85.2104
111440,Stoneface Brewing Company,United States,Newington,NH,43.1158,-70.8197
1048,Red Oak Brewery,United States,Whitsett,NC,36.0613,-79.5695
1044,Real Ale Brewing Company,United States,Blanco,TX,30.1133,-98.4128
71820,Top Out Brewery,Scotland,Loanhead,Midlothian,55.8736,-3.1637
1486,Mt. Carmel Brewing Company,United States,Cincinnati,OH,39.0935,-84.2991
19920,Monks Cafe & Brewery,Sweden,Stockholm,,59.3362,18.0525
3423,Helsinge Ångbryggeri,Sweden,Sågverksvägen 2,Ljusne,61.2171,17.1478
3422,Brouwerij Slaapmutske,Belgium,Melle,,51.0242,3.78184
3420,Bryggeriet Vestfyen,Denmark,5610 Assens,,55.2649,9.90347
7100,Dancing Duck,England,Derby,"Derbyshire, DE22 3AZ",52.9276,-1.49721
7979,Chicago Beer Company,United States,Chicago,IL,41.8845,-87.656
14036,Loup Rouge,Canada,Sorel-Tracy,QC,46.0452,-73.1149
3426,Brouwerij Haacht Brasserie,Belgium,Boortmeerbeek,,50.9645,4.60835
49521,Portobello Brewery,England,Mitre Way,London,51.523,-0.230334
56526,Hopcraft Brewing,Wales,Pontyclun,"South Wales, CF72 9HG",51.529,-3.39955
4568,Anadolu Efes,Turkey,Istanbul,Istanbul,41.0182,29.1274
11506,Eggenberg,Czech Republic,Český Krumlov,,48.8122,14.3174
130896,On Rotation,United States,Dallas,TX,32.8116,-96.7309
1735,Block 15 Brewing Company,United States,Corvallis,OR,44.5624,-123.262
3254,Cervecería Mexicana S. de R.L. de C.V. (Tecate),Mexico,Pénjamo,Guanajuato,20.4314,-101.724
115881,Stjørdalsbryggeriet,Norway,Stjördal,,63.4678,10.9176
12831,Logsdon Farmhouse Ales,United States,Hood River,OR,45.5885,-121.536
242461,Inbound BrewCo,United States,Minneapolis,MN,44.9967,-93.2588
11051,Rinkuškiai,Lithuania,Biržų k,Biržų r.,56.1961,24.7361
4245,Boréale,Canada,Blainville,QC,45.6633,-73.8863
116034,Lock 32 Brewing Company,United States,Pittsford,NY,43.0919,-77.5127
4247,Bristol Brewing Company,United States,Colorado Springs,CO,38.8109,-104.827
20526,Rakuno Okoku Oratche,Japan,"Kannami-chō, Tagata-gun",Shizuoka,35.103,139.015
4241,Bull Falls Brewery,United States,Wausau,WI,44.9508,-89.6177
116775,Y.Market Brewing,Japan,Nagoya,Aichi,35.1714,136.889
174906,Prison City Pub & Brewery,United States,Auburn,NY,42.9318,-76.5684
54160,Värmdö Bryggeri,Sweden,Ingarö,,59.2644,18.5011
25609,Gibralter Carbonics,United States,JACKSONVILLE,FL,30.4911,-81.5734
52278,Brasserie de la Vallée du Giffre,France,Verchaix,Haute-Savoie,46.0963,6.67564
143890,Three Magnets Brewing Company,United States,Olympia,WA,47.0431,-122.899
174734,Mad Brewing,Spain,Madrid,Madrid,40.4345,-3.63084
549,Founders Brewing Co.,United States,Grand Rapids,MI,42.9585,-85.6735
1529,Pretty Things Beer & Ale Project,United States,Somerville,MA,42.3799,-71.0987
35147,Howling Hops,England,London,Other (Non US),52.3555,-1.17432
171504,Peel Brewing Co,United States,O'Fallon,IL,38.5914,-89.9122
142238,Brewery Maja Ölled,Estonia,,,0,0
9820,Familienbrauerei Jacob,Germany,Bodenwöhr,,49.2707,12.3048
127804,Blue Moon Brewing Company,United States,Denver,CO,39.7561,-104.992
4657,United Breweries (India),India,,Bangalore,12.9719,77.5963
845,Meckatzer Löwenbräu,Germany,Heimenkirch,,47.6308,9.8891
44185,57 Brew Pub and Bistro,United States,Greenville,MI,43.1775,-85.2705
66649,The Shepton Mallet Cider Mill (Gaymers),England,Shepton Mallet,Somerset,51.1902,-2.53661
4431,Klosterbrauerei Scheyern,Germany,Scheyern,,48.5012,11.4516
99856,Freising Bier Cervejaria,Brazil,Itatiba,São Paulo,-22.9931,-46.847
4530,Tampa Bay Brewing Company,United States,Tampa,FL,27.9608,-82.4416
30945,Saw Works Brewing,United States,Knoxville,TN,35.9748,-83.9146
136807,Browar Perun,Poland,,,0,0
20490,Compañía Cervecera Grassau (Yellow Sea),Chile,Villarica,IX Región,-39.282,-72.2308
20492,Amazon Beer,Brazil,Belém,Pará,-1.45019,-48.5013
6037,Brauerei Bischofshof,Germany,Regensburg,,49.0144,12.075
6036,Boneyard Beer Company,United States,Bend,OR,44.054,-121.308
13793,Zubr,Czech Republic,Přerov,,49.4503,17.4477
129756,Motor Row Brewing,United States,Chicago,IL,41.8499,-87.6233
6031,Innstadt Brauerei,Germany,Passau,,48.5709,13.4684
2301,Cervejaria Petrópolis,Brazil,Petrópolis,Rio de Janeiro,-22.5112,-43.1779
13756,Anchorage Brewing Company,United States,Anchorage,AK,61.2196,-149.896
5204,Suomenlinnan Panimo,Finland,,00190 Helsinki,60.1456,24.9878
225688,Axle Brewing Company,United States,Royal Oak,MI,42.534,-83.1772
7901,Beachwood Brewing,United States,Long Beach,CA,33.7703,-118.191
2302,Wormtown Brewery,United States,Worcester,MA,42.2635,-71.7914
2065,Tryst,Scotland,Falkirk,,56.0235,-3.82844
124773,EB Coffee & Pub,United States,Caledonia,MI,42.8016,-85.5078
9217,Ekim Brewing Co.,Australia,Mount Kuring-gai,NSW,-33.6427,151.134
9215,Pike’s Beer Company,Australia,Polish Hill,South Australia,-33.8885,138.675
1058,River Horse Brewing Co.,United States,Ewing,NJ,40.2764,-74.796
1056,Ridgeway Brewing,England,,"South Stoke, Oxfordshire",51.5463,-1.13512
1860,Upslope Brewing Company,United States,Boulder,CO,40.0201,-105.218
238744,Arts District Brewing,United States,Los Angeles,CA,34.0446,-118.236
540,Flying Dog Brewery,United States,Frederick,MD,39.3627,-77.4265
103502,Land-Grant Brewing Company,United States,Columbus,OH,39.9579,-83.0115
138572,Black Fox Meadery,United States,Palm Harbor,FL,28.0781,-82.7637
44552,Ciderboys,United States,Stevens Point,WI,44.5104,-89.5734
5143,Russian River Brewing Company,United States,Santa Rosa,CA,38.4418,-122.712
103893,Harsens Island Brewery,United States,Marysville,MI,42.9245,-82.4696
194201,Top Fuel Beer Company,Finland,,,0,0
200472,Hydra Beer Company,United States,Sioux Falls,SD,43.5408,-96.718
25444,Rugenbräu,Switzerland,Matten,BE,46.6706,7.85506
727,JW Lees and Co,England,Middleton,Greater Manchester,53.5412,-2.17337
82692,Barcelona Beer Company,Spain,Barcelona,Barcelona,41.3851,2.1734
10661,Urban Farm Fermentory,United States,Portland,ME,43.6697,-70.2565
38926,Boonville Cider House,United States,Boonville,CA,39.009,-123.367
80543,Camale,Brazil,,,0,0
180654,The Waterfront Brewery (Florida),United States,Key West,FL,24.5611,-81.8013
129297,Hopping Brewsters Beer Company,Finland,Akaa,Pirkanmaa,61.1617,23.693
23374,Schlossbrauerei Irlbach,Germany,Irlbach,Bavaria,48.8446,12.7478
48533,Foley Brothers,United States,Brandon,VT,43.8116,-73.0765
9164,Madison River Brewing Company,United States,Belgrade,MT,45.7701,-111.165
139166,Kinkaider Brewing Company,United States,Broken Bow,NE,41.4237,-99.6625
10733,Brouwerij De Prael,Netherlands,Amsterdam,Noord-Holland,52.3753,4.89972
